"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2003-09",3.256404,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2003-10",2.808937,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2003-11",2.602331,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2003-12",1.956363,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-01",1.871251,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-02",1.776621,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-03",1.802209,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-04",1.791157,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-05",1.686063,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-06",1.861351,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-07",2.537146,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-08",2.542432,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-09",2.413815,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-10",2.438868,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-11",2.545945,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2004-12",2.417675,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-01",2.050266,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-02",2.147088,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-03",1.885373,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-04",1.926278,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-05",2.277614,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-06",2.323547,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-07",2.131006,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-08",1.851426,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-09",2.398878,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-10",2.246969,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-11",2.389376,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2005-12",2.350088,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-01",2.810972,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-02",2.792017,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-03",2.961212,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-04",3.651612,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-05",3.428986,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-06",3.462562,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-07",4.269681,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-08",4.467254,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-09",4.755378,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-10",4.821669,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-11",5.287769,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2006-12",5.643928,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-01",5.681073,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-02",5.776836,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-03",5.990374,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-04",5.661134,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-05",5.721147,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-06",5.370266,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-07",5.319793,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-08",5.23265,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-09",4.773533,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-10",4.881252,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-11",4.365268,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2007-12",3.949507,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-01",3.623783,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-02",3.999994,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-03",4.034266,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-04",3.536708,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-05",3.719975,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-06",3.86171,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-07",3.148822,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-08",3.17461,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-09",3.181508,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-10",3.193366,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-11",2.314272,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2008-12",1.224279,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-01",0.2209318,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-02",-1.881875,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-03",-2.581445,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-04",-3.609461,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-05",-4.364886,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-06",-5.09455,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-07",-5.353643,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-08",-5.574489,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-09",-6.101598,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-10",-6.195162,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-11",-5.671909,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2009-12",-5.236741,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-01",-4.513733,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-02",-3.339681,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-03",-3.491712,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-04",-2.376667,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-05",-1.627273,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-06",-1.155362,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-07",-0.5067412,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-08",0.08280171,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-09",0.0408689,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-10",0.06653003,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-11",-0.04683549,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2010-12",0.34113,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-01",0.785568,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-02",1.085672,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-03",2.128557,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-04",2.487969,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-05",2.061007,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-06",2.242026,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-07",2.093831,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-08",1.232889,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-09",1.814644,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-10",1.980004,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-11",2.187438,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2011-12",1.938568,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-01",1.577443,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-02",1.591307,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-03",1.774442,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-04",0.9020679,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-05",0.9622728,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-06",0.8937571,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-07",1.037692,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-08",1.244114,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-09",0.4441471,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-10",-0.04857985,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-11",-0.2436029,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2012-12",0.328968,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-01",0.6589546,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-02",0.6074273,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-03",0.1274025,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-04",0.4482446,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-05",0.5295736,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-06",0.6028836,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-07",0.3458288,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-08",0.1892238,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-09",0.457606,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-10",0.6717095,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-11",0.8263031,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2013-12",0.6245826,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-01",0.6752045,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-02",0.4496705,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-03",0.7892566,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-04",0.9741594,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-05",0.6394976,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-06",0.7862794,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-07",0.7509242,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-08",0.9238414,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-09",0.8176534,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-10",0.7778352,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-11",0.7742606,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2014-12",0.7307628,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-01",0.9500168,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-02",1.094157,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-03",0.6009188,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-04",0.3743089,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-05",0.8249766,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-06",0.7961786,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-07",0.9872085,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-08",1.411445,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-09",1.379568,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-10",1.370137,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-11",1.146993,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2015-12",1.212504,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-01",0.8765351,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-02",0.8625907,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-03",0.8807114,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-04",1.039775,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-05",1.26728,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-06",1.665434,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-07",1.682374,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-08",0.9440162,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-09",0.728243,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-10",0.1817039,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-11",0.3863716,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2016-12",0.3194704,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-01",0.1215391,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-02",0.1628695,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-03",0.4575203,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-04",0.9315702,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-05",0.2463324,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-06",-0.08615411,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-07",0.07736722,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-08",0.4663956,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-09",0.2308429,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-10",0.6313264,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-11",0.2838967,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2017-12",0.33628,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-01",0.2886427,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-02",0.6322697,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-03",0.2570356,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-04",-0.5178272,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-05",0.1919588,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-06",-0.1993946,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-07",0.1699343,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-08",-0.00888484,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-09",0.2725808,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-10",0.3008471,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-11",0.211839,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2018-12",0.5065067,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-01",0.8933498,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-02",0.6487687,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-03",1.047649,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-04",1.561846,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-05",0.7482026,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-06",1.19767,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-07",0.6950784,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-08",1.041396,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-09",1.395888,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-10",1.156096,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-11",1.644712,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2019-12",1.59144,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-01",1.181611,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-02",1.102415,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-03",1.052212,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-04",0.7025427,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-05",0.6268395,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-06",0.5898533,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-07",0.2645775,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-08",-0.396597,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-09",-0.5998262,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-10",-0.9495496,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-11",-0.5583313,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2020-12",-0.2161555,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-01",0.7872968,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-02",0.1984044,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-03",-0.008078289,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-04",0.6916542,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-05",1.104375,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-06",0.9067093,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-07",1.451156,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-08",2.043641,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-09",2.916312,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-10",3.887969,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-11",3.855285,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2021-12",3.869011,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-01",3.246779,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-02",3.715972,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-03",3.827673,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-04",4.467613,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-05",4.704094,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-06",5.165748,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-07",5.610764,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-08",5.611606,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-09",4.967041,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-10",4.994514,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-11",4.999982,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2022-12",4.999758,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-01",4.42816,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-02",5.557458,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-03",6.396677,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-04",5.795609,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-05",6.309308,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-06",6.663793,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-07",6.230149,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-08",6.154613,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-09",5.824357,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-10",6.143732,
"IRL","CPI","TOT_FOODENRG","AGRWTH","M","2023-11",5.434125,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1996-Q1",7.939855,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1996-Q2",6.80804,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1996-Q3",5.860816,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1996-Q4",5.889536,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1997-Q1",5.87348,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1997-Q2",6.273933,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1997-Q3",6.900377,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1997-Q4",7.635712,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1998-Q1",8.76772,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1998-Q2",8.003271,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1998-Q3",7.071436,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1998-Q4",6.567473,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1999-Q1",6.45839,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1999-Q2",7.757412,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1999-Q3",10.78694,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","1999-Q4",10.92911,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2000-Q1",11.88165,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2000-Q2",11.56455,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2000-Q3",8.546654,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2000-Q4",7.52001,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2001-Q1",7.17417,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2001-Q2",6.709298,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2001-Q3",6.934273,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2001-Q4",7.213084,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2002-Q1",4.727683,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2002-Q2",3.504598,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2002-Q3",3.821127,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2002-Q4",4.048103,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2003-Q1",7.126377,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2003-Q2",8.265908,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2003-Q3",8.518229,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2003-Q4",8.431314,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2004-Q1",8.170321,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2004-Q2",7.597732,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2004-Q3",6.601391,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2004-Q4",6.095367,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2005-Q1",3.8429,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2005-Q2",2.955436,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2005-Q3",2.427145,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2005-Q4",2.338611,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2006-Q1",2.886502,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2006-Q2",3.210508,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2006-Q3",3.805863,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2006-Q4",4.02354,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2007-Q1",3.213785,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2007-Q2",2.955133,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2007-Q3",2.797375,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2007-Q4",2.766357,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2008-Q1",3.029735,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2008-Q2",3.33603,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2008-Q3",4.13953,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2008-Q4",5.36797,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2009-Q1",4.377813,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2009-Q2",4.00053,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2009-Q3",3.411196,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2009-Q4",2.012843,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2010-Q1",1.380136,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2010-Q2",1.323504,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2010-Q3",0.8670915,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2010-Q4",0.552021,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2011-Q1",1.188395,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2011-Q2",1.92175,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2011-Q3",2.200445,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2011-Q4",2.855053,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2012-Q1",2.961158,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2012-Q2",3.009168,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2012-Q3",3.011551,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2012-Q4",2.881159,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2013-Q1",2.2253,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2013-Q2",1.622928,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2013-Q3",1.195286,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2013-Q4",0.728662,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2014-Q1",0.4000147,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2014-Q2",0.5387004,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2014-Q3",0.635902,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2014-Q4",0.63832,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2015-Q1",0.6182573,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2015-Q2",0.4337873,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2015-Q3",0.4260194,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2015-Q4",0.3074852,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2016-Q1",0.522935,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2016-Q2",0.6409866,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2016-Q3",0.5054377,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2016-Q4",0.7845208,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2017-Q1",1.155211,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2017-Q2",1.220535,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2017-Q3",1.444295,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2017-Q4",1.363172,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2018-Q1",1.622295,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2018-Q2",2.104333,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2018-Q3",2.211683,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2018-Q4",2.192187,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2019-Q1",1.905872,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2019-Q2",1.829519,
"SVK","CPI","TOT_FOODENRG","AGRWTH","Q","2019-Q3",2.190602,
